ID,Name,Date,Address,City,State,Max Entrants,Last Space,First Place Token,First Place,Second Place,Third Place,Fourth Place
100,Jungle Cat Rematch,2/17/2012,"P.O. Box 436, 2470 Taciti St.",Wilmington,Delaware,11,Atlantic Avenue,Dog,"Dyer, Irma W.","Albert, Sawyer Z.","Wagner, Octavius J.","Elliott, Ezekiel U."
117,Secret King Duels,12/14/2007,Ap #798-882 Donec Avenue,Fort Worth,Texas,100,B & O Railroad,Wheelbarrow,"Curtis, Ria I.","Ballard, Aileen A.","Dyer, Macy O.","Harrell, Garrett P."
134,Faithful Bull Semi-Final,11/7/2001,1229 Pretium Road,Phoenix,AZ,18,Baltic Avenue,Thimble,"Sanders, Karina A.","Beasley, McKenzie J.","Tillman, Quinn O.","Pennington, Riley M."
151,wacky University Tourney,9/28/2001,"P.O. Box 928, 1197 Auctor, Rd.",Boston,Massachusetts,27,Boardwalk,Top Hat,"Collier, Benedict E.","Becker, Alexander Z.","Jennings, Willa E.","Little, Raymond A."
168,Old-Fashioned City Event,3/18/2020,"915-4861 Pellentesque, Av.",Little Rock,AR,33,Connecticut Avenue,Shoe,"Bowen, Gail L.","Black, Deacon M.","Chan, Lydia P.","Curtis, Ria I."
185,Gigantic Hill Finals,11/16/2005,"P.O. Box 814, 7204 Eu Ave",Rockville,MD,20,Electric Company,Iron,"Herring, Aidan K.","Booker, Yen K.","Becker, Alexander Z.","Watkins, Maia I."
202,Wild Fest Throwdown,12/22/2014,Ap #791-2593 Sit Rd.,Fort Collins,Colorado,42,Illinois Avenue,Ship,"Bright, Tamara S.","Bowen, Gail L.","Shepard, Cade G.","Bowman, Keiko J."
219,Mammoth Sun Contest,11/19/2012,"P.O. Box 740, 3884 Quis St.",Tuscaloosa,Alabama,100,Indiana Avenue,Car,"Castaneda, Otto M.","Bowen, Hadassah P.","Leach, Ima Y.","Casey, Seth J."
236,Traditional Town Heat,4/20/2015,Ap #279-1537 Donec Rd.,Olathe,KS,99,Kentucky Avenue,Dog,"Kirk, Harding H.","Bowman, Keiko J.","Nolan, Garth W.","Ballard, Aileen A."
253,Eternal Valley Tourney,5/2/2015,2915 Cras St.,Rockville,MD,47,Marvin Gardens,Ship,"Dyer, Macy O.","Boyer, Raven C.","Mckee, Deanna F.","Hill, Graiden N."
270,Southern Heart Tourney,11/13/2006,8608 Adipiscing. Ave,Butte,MT,34,Mediterranean Avenue,Iron,"Koch, Chava V.","Brennan, Maile F.","Rutledge, Hop X.","Raymond, September L."
287,Wild Prince Bout,12/17/2020,"2093 Ornare, Av.",Cleveland,Ohio,53,New York Avenue,Dog,"Albert, Sawyer Z.","Bright, Tamara S.","Flowers, Germane V.","Spencer, Clark T."
304,Comfortable South Tussle,4/19/2008,330-5179 Nibh. Street,San Diego,CA,57,North Carolina Avenue,Iron,"Black, Deacon M.","Casey, Seth J.","Elliott, Ezekiel U.","Mccray, Keefe V."
321,Eternal College Jamboree,2/28/2021,1717 Sit Av.,Baltimore,MD,22,Oriental Avenue,Thimble,"Huffman, Lucas V.","Castaneda, Otto M.","Davidson, Zeph M.","Koch, Chava V."
338,Northern Dog Bout,5/11/2007,104-1268 Arcu Avenue,Lawton,OK,72,Pacific Avenue,Shoe,"Beasley, McKenzie J.","Chan, Lydia P.","Fisher, Cade K.","Gates, Echo Z."
355,Faithful Lake Competition,11/21/2015,"P.O. Box 595, 9308 Ornare, Ave",Denver,Colorado,36,Park Place,Wheelbarrow,"Booker, Yen K.","Charles, Deacon L.","Fulton, Karina B.","Rivas, Travis H."
372,Tired Heart Showdown,1/22/2003,713-434 Nonummy. Rd.,Rock Springs,Wyoming,31,Pennsylvania Avenue,Top Hat,"Flowers, Germane V.","Christensen, Alfonso B.","Christian, Yuli S.","Valentine, Abraham S."
389,Limited Valley Struggle,9/6/2015,5672 Volutpat Road,Springfield,Illinois,90,Pennsylvania Railroad,Iron,"Sheppard, Amir D.","Christian, Yuli S.","Ellison, Bevis D.","Dyer, Macy O."
406,Modern State Playoff,6/15/2014,"Ap #800-8786 Mauris, Ave",Wichita,KS,54,Reading Railroad,Iron,"Wagner, Octavius J.","Cole, Karen R.","Holden, Isabella J.","Boyer, Raven C."
423,Double Fest Scrimmage,12/18/2001,Ap #108-9513 Augue St.,Sterling Heights,MI,34,Short Line,Shoe,"Tillman, Hakeem H.","Collier, Benedict E.","Bowen, Hadassah P.","Ellison, Bevis D."
440,First Ocean Contest,9/15/2021,305-3728 Augue Av.,South Burlington,VT,57,St. Charles Place,Car,"Mckee, Kevyn D.","Curtis, Ria I.","Valenzuela, Maris A.","Collier, Benedict E."
457,Limited Final Jamboree,9/25/2004,413-4942 Vitae Ave,Augusta,GA,97,St. James Place,Shoe,"Fleming, Serina I.","Davidson, Zeph M.","Fleming, Serina I.","Hudson, Dawn N."
474,Coastal Fort Competition,6/28/2018,"P.O. Box 369, 898 Ipsum Rd.",New Haven,Connecticut,12,States Avenue,Top Hat,"Boyer, Raven C.","Dawson, Quinn E.","Dennis, Ronan D.","Myers, Marvin B."
491,Wild Mountain Semi-Final,7/30/2005,718-4699 Natoque Rd.,Augusta,GA,40,Tennessee Avenue,Top Hat,"Nolan, Garth W.","Dennis, Ronan D.","Pennington, Riley M.","Perkins, Fay X."
508,Coastal Prize Competition,12/26/2014,1506 Amet Avenue,Miami,Florida,77,Ventnor Avenue,Wheelbarrow,"Perkins, Zenaida I.","Duke, Lev T.","Bowen, Gail L.","Dennis, Ronan D."
525,Ultimate King Championship,3/2/2019,Ap #187-9717 Metus. Rd.,Indianapolis,Indiana,67,Vermont Avenue,Shoe,"Newton, Jonah G.","Dyer, Irma W.","Horn, Patrick D.","Davidson, Zeph M."
542,Tiny City Semi-Final,8/2/2005,"P.O. Box 844, 2443 Ac Avenue",Olathe,Kansas,17,Virginia Avenue,Thimble,"Casey, Seth J.","Dyer, Macy O.","Haley, Tanek G.","Kirk, Harding H."
559,Friendly Valley Championship,4/3/2010,725-7348 Consequat Av.,Jackson,MS,79,Water Works,Shoe,"Fisher, Cade K.","Elliott, Ezekiel U.","Lee, Madeline Q.","Chan, Lydia P."
576,Modern Prince Event,6/7/2015,"P.O. Box 656, 3927 Sed Road",Fort Worth,Texas,28,Community Chest,Thimble,"Wise, Sebastian I.","Ellison, Bevis D.","Tucker, Edan A.","Fisher, Cade K."
593,Jungle King Open Cup,11/2/2017,"P.O. Box 506, 8071 Elit, St.",Bear,DE,100,Chance,Dog,"Torres, Cyrus B.","Finch, Zelenia K.","Huffman, Lucas V.","Christian, Yuli S."
610,Lonely North Cup,2/11/2008,"P.O. Box 941, 145 Nunc Street",Aurora,Colorado,55,Luxury Tax,Iron,"Lewis, Erich O.","Fisher, Cade K.","Little, Raymond A.","Bowen, Hadassah P."
627,Old-Fashioned Prize Broohaha,10/17/2012,8793 Elit. Road,Chandler,Arizona,11,Income Tax,Ship,"Larson, Zephr U.","Fleming, Serina I.","Watson, Piper K.","Snow, Roth F."
644,Jungle Heart Series,11/19/2009,794-1434 Nibh. Rd.,Tulsa,OK,65,Atlantic Avenue,Car,"Holden, Isabella J.","Flores, Ronan X.","Herring, Aidan K.","Lyons, Ivan L."
661,Western Day Challenge,1/5/2016,"P.O. Box 316, 5987 Mollis. Rd.",Bangor,Maine,73,B & O Railroad,Wheelbarrow,"Myers, Marvin B.","Flowers, Germane V.","Hudson, Dawn N.","Beasley, McKenzie J."
678,Weekly East Throwdown,12/16/2017,"Ap #519-7989 Sed, Av.",Gary,Indiana,90,Baltic Avenue,Ship,"Valenzuela, Maris A.","Fulton, Karina B.","Sanders, Karina A.","Hardy, Myles R."
695,Comfortable Moon Heat,8/15/2017,310-8638 Risus St.,Vancouver,Washington,14,Boardwalk,Dog,"Flores, Ronan X.","Gaines, Jared C.","Wise, Sebastian I.","Lewis, Erich O."
712,Hungry Reward Match,3/19/2017,"263-8106 Amet, Road",Paradise,NV,64,Connecticut Avenue,Thimble,"Rutledge, Hop X.","Gates, Echo Z.","Dyer, Irma W.","Bowen, Gail L."
729,Risky Jewel Open Cup,8/20/2015,3299 Sapien. Road,Fort Worth,TX,74,Electric Company,Ship,"Bowman, Keiko J.","Gibson, Mannix N.","Rowe, Kerry I.","Tillman, Quinn O."
746,High-Class Spade Rematch,3/10/2008,"P.O. Box 476, 2560 Etiam Rd.",Flint,MI,100,Illinois Avenue,Shoe,"Puckett, Maite J.","Gray, Brian J.","Snow, Roth F.","Gaines, Jared C."
763,National Robot Broohaha,5/5/2006,3006 Mauris. Av.,Tacoma,Washington,45,Indiana Avenue,Thimble,"Fulton, Karina B.","Griffin, Kathleen T.","Snow, Brody M.","Rivas, Gage E."
